7.75 0.93311936 0.94153339 0.92189676 0.8592692 0.9806658 0.90373158 0.90157557 0.85201788 0.81124717 0.96703732 0.95494127 0.95500243 0.94119984 0.93424749 
7.7600002 0.93347651 0.94125712 0.92203206 0.85997254 0.98033088 0.90402585 0.90197176 0.85271394 0.8117286 0.96717125 0.9548465 0.95489717 0.94092065 0.9338035 
7.77 0.93383431 0.9409678 0.92213255 0.86067253 0.97999036 0.90432072 0.90236121 0.85340428 0.81221217 0.96730053 0.95475298 0.95479369 0.94064546 0.93336332 
7.7800002 0.93419272 0.94066548 0.92219841 0.86136907 0.97964412 0.90461618 0.90274388 0.8540886 0.81269795 0.96742511 0.95466065 0.95469201 0.94037426 0.93292683 
7.79 0.93455148 0.94035006 0.92222965 0.86206222 0.97929198 0.90491229 0.90311962 0.85476655 0.81318581 0.96754497 0.95456964 0.95459199 0.94010705 0.93249416 
7.8000002 0.93491054 0.94002146 0.92222655 0.86275172 0.97893393 0.90520906 0.9034884 0.85543793 0.81367564 0.96766007 0.95447999 0.9544937 0.93984377 0.93206531 
7.8099999 0.93526983 0.93967968 0.92218918 0.86343771 0.97856975 0.90550643 0.9038502 0.85610241 0.8141675 0.96777046 0.9543916 0.95439714 0.93958437 0.93164027 
7.8200002 0.93562907 0.93932456 0.92211771 0.86412007 0.97819936 0.9058044 0.90420496 0.85675973 0.8146612 0.96787608 0.95430458 0.95430225 0.93932891 0.93121904 
7.8299999 0.93598825 0.93895608 0.92201215 0.86479878 0.9778226 0.90610301 0.90455252 0.85740966 0.81515682 0.96797693 0.95421886 0.95420897 0.93907726 0.93080169 
7.8400002 0.93634719 0.93857419 0.92187262 0.86547375 0.97743934 0.90640217 0.90489298 0.8580519 0.81565422 0.96807301 0.95413458 0.95411736 0.93882948 0.93038815 
7.8499999 0.93670577 0.93817878 0.92169929 0.8661449 0.97704953 0.90670198 0.90522611 0.85868615 0.81615341 0.96816432 0.95405173 0.9540273 0.93858546 0.92997855 
7.8600001 0.93706375 0.93776983 0.92149216 0.86681229 0.97665286 0.90700239 0.90555197 0.85931218 0.81665426 0.96825081 0.95397025 0.9539389 0.93834519 0.92957276 
7.8699999 0.93742114 0.93734723 0.9212513 0.86747581 0.97624928 0.90730333 0.90587038 0.8599298 0.81715673 0.96833241 0.9538902 0.95385206 0.93810862 0.92917097 
7.8800001 0.93777776 0.93691093 0.92097688 0.86813545 0.9758386 0.90760481 0.9061814 0.86053872 0.81766081 0.96840918 0.95381165 0.95376676 0.93787581 0.92877305 
7.8899999 0.93813342 0.93646085 0.92066884 0.8687911 0.97542071 0.90790683 0.9064849 0.86113864 0.81816638 0.968481 0.95373458 0.95368302 0.93764663 0.92837906 
7.9000001 0.93848795 0.93599695 0.92032725 0.86944282 0.97499537 0.90820944 0.90678084 0.86172938 0.81867349 0.968548 0.95365894 0.95360076 0.93742102 0.92798907 
7.9099998 0.93884134 0.93551922 0.91995227 0.87009048 0.97456247 0.90851253 0.90706921 0.86231065 0.81918198 0.96861005 0.95358485 0.95352006 0.93719906 0.92760301 
7.9200001 0.93919331 0.93502748 0.91954386 0.8707341 0.97412175 0.9088161 0.90734977 0.86288226 0.81969184 0.96866709 0.95351231 0.95344079 0.93698061 0.92722094 
7.9299998 0.93954378 0.93452179 0.91910207 0.87137365 0.97367316 0.90912014 0.90762264 0.86344397 0.82020301 0.96871918 0.95344132 0.95336294 0.93676567 0.92684281 
7.9400001 0.93989265 0.93400204 0.91862702 0.87200904 0.97321641 0.90942466 0.9078877 0.86399549 0.82071543 0.96876621 0.95337188 0.95328653 0.93655419 0.92646873 
7.9499998 0.94023967 0.93346816 0.91811872 0.87264025 0.97275138 0.9097296 0.90814483 0.86453664 0.82122904 0.96880823 0.95330405 0.95321155 0.93634611 0.92609864 
7.96 0.94058484 0.93292022 0.91757721 0.87326723 0.97227776 0.91003495 0.9083941 0.86506718 0.82174385 0.96884513 0.95323783 0.95313799 0.93614143 0.92573261 
7.9699998 0.94092798 0.93235803 0.91700262 0.87389004 0.9717955 0.91034073 0.90863532 0.86558688 0.82225972 0.9688769 0.95317322 0.95306575 0.93594009 0.92537063 
7.98 0.94126886 0.93178165 0.91639501 0.87450856 0.97130436 0.9106468 0.90886843 0.86609554 0.82277662 0.96890354 0.95311028 0.95299488 0.93574202 0.92501265 
7.9899998 0.94160748 0.93119103 0.91575444 0.87512285 0.9708041 0.91095328 0.9090935 0.86659294 0.82329452 0.968925 0.95304894 0.95292532 0.93554717 0.92465872 
8 0.94194365 0.93058622 0.91508096 0.87573278 0.97029448 0.91126001 0.90931028 0.86707884 0.82381338 0.96894115 0.95298934 0.95285708 0.93535554 0.9243089 
8.0100002 0.94227731 0.92996705 0.91437483 0.87633842 0.96977538 0.91156703 0.9095189 0.86755306 0.82433313 0.96895212 0.9529314 0.95279014 0.93516707 0.92396319 
8.0200005 0.94260824 0.92933369 0.91363603 0.87693965 0.96924651 0.91187429 0.90971917 0.86801535 0.82485372 0.96895766 0.9528752 0.95272446 0.9349817 0.92362154 
8.0299997 0.94293636 0.92868602 0.91324449 0.87753654 0.96891218 0.91218179 0.9099111 0.86846757 0.82537502 0.96895903 0.95282078 0.95266002 0.93479943 0.92328393 
8.04 0.94328874 0.92803895 0.91309905 0.8781364 0.96872401 0.91248965 0.91009468 0.86891276 0.82589716 0.96895778 0.95276803 0.95259678 0.93462014 0.92295051 
8.0500002 0.94367367 0.92739791 0.91303265 0.87874168 0.968593 0.91279811 0.91026998 0.86935246 0.82642007 0.96895504 0.95271707 0.95253468 0.93444389 0.92262119 
8.0600004 0.94408357 0.92675978 0.91292107 0.87935054 0.96845096 0.91310745 0.91043723 0.86978692 0.82694387 0.96895093 0.95266783 0.95247376 0.9342705 0.92229593 
8.0699997 0.9445048 0.92611784 0.91269469 0.87995934 0.96825862 0.91341788 0.91059643 0.87021536 0.82746845 0.96894521 0.95262033 0.95241392 0.93410009 0.92197472 
8.0799999 0.94492429 0.92546523 0.91232538 0.88056469 0.96799916 0.91372937 0.91074765 0.87063646 0.82799393 0.96893722 0.95257461 0.95235515 0.9339326 0.92165762 
8.0900002 0.94533259 0.92479664 0.91181034 0.8811639 0.96766979 0.91404194 0.9108907 0.87104899 0.82852012 0.96892637 0.95253068 0.95229739 0.93376791 0.92134458 
8.1000004 0.94572413 0.9241088 0.91116059 0.88175547 0.96727532 0.91435534 0.91102564 0.8714515 0.82904702 0.96891207 0.95248848 0.95224065 0.93360603 0.92103559 
8.1099997 0.94609648 0.92339998 0.91039258 0.8823387 0.96682358 0.91466939 0.9111523 0.87184298 0.82957447 0.96889359 0.95244813 0.95218486 0.93344688 0.92073071 
8.1199999 0.94644976 0.92266995 0.90952373 0.88291353 0.96632326 0.91498393 0.9112705 0.87222236 0.8301025 0.96887058 0.95240951 0.95213008 0.93329042 0.92042989 
8.1300001 0.94678509 0.92191917 0.90857023 0.88348013 0.96578211 0.91529876 0.91138017 0.87258887 0.8306309 0.96884263 0.95237273 0.95207614 0.93313664 0.92013317 
8.1400003 0.94710445 0.92114854 0.90754592 0.88403916 0.96520698 0.91561371 0.91148114 0.87294185 0.83115965 0.96880937 0.9523378 0.95202315 0.93298548 0.91984051 
8.1499996 0.94740999 0.92035919 0.90646213 0.88459104 0.96460319 0.91592866 0.91157335 0.87328082 0.8316887 0.9687705 0.95230472 0.95197105 0.93283689 0.91955197 
8.1599998 0.94770366 0.91955239 0.90532786 0.88513631 0.96397489 0.91624337 0.91165674 0.87360537 0.83221793 0.96872598 0.95227355 0.95191979 0.93269074 0.91926754 
8.1700001 0.9479872 0.91872913 0.90415007 0.88567555 0.96332526 0.91655791 0.91173118 0.8739152 0.83274728 0.96867549 0.95224422 0.95186943 0.93254703 0.91898721 
8.1800003 0.94826204 0.91789049 0.90293419 0.88620901 0.9626565 0.91687202 0.91179657 0.87421006 0.83327669 0.96861899 0.9522168 0.95181984 0.93240571 0.91871101 
8.1899996 0.94852942 0.91703737 0.90168452 0.88673723 0.96197021 0.91718578 0.9118529 0.87448967 0.83380616 0.96855628 0.95219129 0.95177102 0.93226677 0.91843891 
8.1999998 0.94879025 0.91617042 0.90040421 0.88726026 0.96126747 0.91749901 0.91190016 0.87475389 0.83433557 0.96848726 0.95216775 0.95172304 0.93213004 0.91817099 
8.21 0.94904512 0.91529042 0.89909589 0.88777846 0.96054906 0.91781163 0.91193819 0.87500262 0.83486485 0.96841186 0.95214617 0.95167583 0.93199551 0.91790724 
8.2200003 0.94929463 0.91439795 0.8977617 0.88829195 0.95981538 0.91812372 0.91196704 0.87523574 0.83539402 0.96833003 0.9521265 0.95162934 0.93186319 0.9176476 
8.2299995 0.94953912 0.91349357 0.89640343 0.8888008 0.95906669 0.91843516 0.91198671 0.87545317 0.83592302 0.96824157 0.95210886 0.95158356 0.93173295 0.91739213 
8.2399998 0.94977885 0.91257775 0.89502269 0.88930517 0.95830315 0.91874588 0.91199708 0.87565476 0.83645183 0.9681465 0.95209324 0.95153856 0.93160474 0.9171409 
8.25 0.950014 0.9116509 0.89362085 0.88980508 0.95752472 0.91905588 0.91199821 0.87584049 0.83698028 0.9680447 0.95207965 0.95149422 0.93147856 0.91689378 
8.2600002 0.95024472 0.91071361 0.89219934 0.89030063 0.95673132 0.91936511 0.91198999 0.87601036 0.8375085 0.9679361 0.95206809 0.95145053 0.93135428 0.91665095 
8.2700005 0.9504711 0.9097662 0.89075953 0.89079189 0.95592296 0.9196735 0.91197252 0.87616426 0.83803636 0.96782064 0.95205861 0.95140755 0.93123186 0.91641223 
8.2799997 0.95069313 0.90880919 0.88930267 0.8912788 0.9550994 0.91998112 0.91194576 0.87630224 0.83856386 0.96769816 0.95205116 0.95136517 0.93111134 0.91617781 
8.29 0.95091093 0.90784305 0.8878302 0.89176148 0.95426065 0.92028785 0.9119097 0.87642431 0.83909088 0.96756864 0.95204586 0.95132345 0.93099254 0.91594756 
8.3000002 0.95112449 0.90686828 0.88634342 0.89223993 0.95340639 0.92059362 0.91186434 0.87653035 0.83961749 0.96743202 0.95204264 0.95128232 0.93087548 0.9157216 
8.3100004 0.95133388 0.90588528 0.88484383 0.89271414 0.95253658 0.9208985 0.91180968 0.87662053 0.84014356 0.96728814 0.95204157 0.95124185 0.93076009 0.91549987 
8.3199997 0.95153904 0.90489459 0.88333285 0.89318413 0.95165098 0.92120242 0.91174573 0.87669486 0.8406691 0.96713698 0.95204264 0.95120192 0.93064624 0.91528237 
8.3299999 0.95174003 0.90389675 0.88181198 0.89365 0.95074946 0.92150527 0.91167253 0.87675333 0.84119409 0.96697843 0.95204592 0.95116258 0.93053406 0.9150691 
8.3400002 0.95193684 0.90289229 0.88028288 0.89411169 0.94983178 0.92180717 0.9115901 0.87679607 0.84171849 0.96681237 0.95205134 0.95112377 0.93042332 0.91486019 
8.3500004 0.95212948 0.90188175 0.87874711 0.89456922 0.9488979 0.92210793 0.91149849 0.87682307 0.84224218 0.9666388 0.95205897 0.95108551 0.93031406 0.91465551 
8.3599997 0.95231795 0.90086573 0.87720633 0.89502263 0.94794756 0.92240763 0.9113977 0.87683457 0.84276527 0.96645755 0.95206887 0.95104778 0.93020624 0.91445518 
8.3699999 0.95250231 0.89984483 0.87566233 0.89547193 0.94698066 0.92270619 0.91128772 0.87683058 0.84328759 0.9662686 0.95208097 0.95101058 0.93009979 0.91425914 
8.3800001 0.9526825 0.89881968 0.8741169 0.89591712 0.94599706 0.92300361 0.91116869 0.87681121 0.84380919 0.96607178 0.95209533 0.95097393 0.9299947 0.91406739 
8.3900003 0.95285863 0.89779085 0.87257177 0.89635813 0.94499654 0.92329985 0.91104066 0.8767767 0.84432995 0.9658671 0.95211202 0.95093775 0.92989081 0.91387999 
8.3999996 0.95303059 0.89675909 0.87102896 0.89679515 0.94397897 0.92359483 0.91090363 0.87672716 0.84484994 0.96565437 0.95213097 0.9509021 0.92978823 0.91369694 
8.4099998 0.95319849 0.89572501 0.86949027 0.897228 0.94294423 0.92388862 0.91075772 0.87666279 0.8453691 0.96543354 0.95215225 0.95086688 0.92968678 0.91351819 
8.4200001 0.95336229 0.89468932 0.86795765 0.8976568 0.94189221 0.9241811 0.91060293 0.87658376 0.84588736 0.96520454 0.95217586 0.95083219 0.92958653 0.91334385 
8.4300003 0.95352203 0.89365274 0.8664332 0.89808142 0.94082278 0.92447227 0.91043937 0.87649035 0.84640473 0.96496731 0.95220178 0.95079792 0.92948741 0.91317385 
8.4399996 0.95367777 0.89261597 0.86491883 0.89850205 0.93973577 0.92476213 0.91026711 0.87638271 0.84692115 0.96472162 0.95223016 0.95076412 0.92938936 0.91300827 
8.4499998 0.95382947 0.89157969 0.86341667 0.89891851 0.93863112 0.92505062 0.91008627 0.87626112 0.84743661 0.96446753 0.95226091 0.9507308 0.92929232 0.91284704 
8.46 0.95397717 0.89054477 0.86192876 0.89933091 0.93750864 0.92533773 0.90989691 0.87612587 0.84795105 0.96420491 0.95229405 0.95069796 0.92919636 0.91269022 
8.4700003 0.95412087 0.88951188 0.86045718 0.89973915 0.93636835 0.92562342 0.90969914 0.87597728 0.84846443 0.96393359 0.9523297 0.95066553 0.92910129 0.91253781 
8.4799995 0.95426059 0.88848186 0.85900408 0.90014327 0.93521011 0.92590773 0.90949315 0.87581557 0.84897673 0.96365356 0.95236772 0.95063359 0.92900723 0.91238987 
8.4899998 0.95439643 0.88745546 0.85757148 0.90054327 0.93403381 0.92619056 0.90927893 0.87564111 0.84948802 0.96336466 0.95240825 0.95060205 0.92891413 0.91224635 
8.5 0.95452833 0.88643342 0.85616165 0.90093905 0.93283939 0.92647189 0.9090566 0.87545425 0.84999812 0.96306688 0.95245129 0.950571 0.92882186 0.91210723 
8.5100002 0.9546563 0.88541663 0.85477656 0.90133071 0.9316268 0.92675167 0.90882641 0.87525535 0.85050708 0.96276009 0.95249683 0.95054036 0.92873049 0.91197258 
8.5200005 0.95478046 0.88440585 0.85341841 0.90171814 0.93039596 0.92702997 0.90858841 0.87504476 0.85101479 0.96244419 0.95254493 0.95051014 0.92864001 0.91184247 
8.5299997 0.95490074 0.88340193 0.85208923 0.90210134 0.92914677 0.92730671 0.90834272 0.87482291 0.85152137 0.96211904 0.95259559 0.95048046 0.92855036 0.91171676 
8.54 0.95501715 0.88240564 0.85079116 0.90248024 0.92787927 0.92758191 0.90808958 0.87459022 0.85202664 0.96178466 0.95264882 0.9504512 0.92846149 0.91159558 
8.5500002 0.9551298 0.88141781 0.84952629 0.90285492 0.92659342 0.92785549 0.90782905 0.87434703 0.85253066 0.96144092 0.95270467 0.95042235 0.92837346 0.91147888 
8.5600004 0.95523864 0.88043922 0.84829652 0.90322524 0.92528915 0.92812741 0.90756136 0.87409389 0.85303336 0.96108764 0.95276308 0.95039403 0.92828625 0.91136676 
8.5699997 0.95534366 0.87947077 0.84710395 0.90359122 0.92396647 0.92839772 0.90728664 0.87383121 0.85353476 0.96072489 0.95282423 0.95036614 0.92819977 0.91125911 
8.5799999 0.95544499 0.87851322 0.84595048 0.90395278 0.92262536 0.92866635 0.90700507 0.87355947 0.85403478 0.96035242 0.95288795 0.95033872 0.92811412 0.911156 
8.5900002 0.95554256 0.87756741 0.84483808 0.90430993 0.92126584 0.92893332 0.90671682 0.87327921 0.85453337 0.9599703 0.95295441 0.95031184 0.92802924 0.91105747 
8.6000004 0.95563644 0.87663412 0.84376854 0.90466261 0.91988796 0.92919856 0.90642214 0.87299079 0.85503054 0.95957828 0.95302355 0.95028543 0.9279452 0.91096348 
8.6099997 0.95572662 0.87571412 0.84274369 0.90501076 0.91849166 0.92946208 0.90612113 0.87269491 0.85552627 0.95917636 0.95309544 0.95025951 0.92786187 0.91087407 
8.6199999 0.95581311 0.87480831 0.84176528 0.90535432 0.91707706 0.92972386 0.90581405 0.87239194 0.85602045 0.95876449 0.95317012 0.95023417 0.92777932 0.91078931 
8.6300001 0.95589596 0.87391734 0.84083503 0.90569323 0.91564417 0.92998391 0.90550107 0.87208247 0.85651314 0.95834255 0.95324749 0.95020932 0.9276976 0.91070908 
8.6400003 0.95597517 0.87304205 0.83995444 0.9060275 0.91419303 0.93024212 0.90518242 0.8717671 0.85700428 0.95791048 0.95332772 0.95018506 0.92761672 0.9106335 
8.6499996 0.95605075 0.87218314 0.8391251 0.90635705 0.91272378 0.9304986 0.90485835 0.87144637 0.85749388 0.95746815 0.95341074 0.95016134 0.92753667 0.91056252 
8.6599998 0.95612276 0.87134141 0.83834851 0.90668178 0.91123641 0.93075317 0.90452904 0.87112087 0.8579818 0.95701551 0.95349663 0.95013821 0.92745739 0.91049618 
8.6700001 0.95619112 0.87051761 0.83762592 0.90700173 0.90973109 0.93100595 0.90419471 0.87079108 0.85846812 0.95655245 0.95358533 0.95011574 0.92737901 0.91043448 
8.6800003 0.95625591 0.86971235 0.83695871 0.90731668 0.90820789 0.93125689 0.90385562 0.87045771 0.8589527 0.95607895 0.95367694 0.95009381 0.92730153 0.91037744 
8.6899996 0.95631713 0.86892641 0.83634794 0.90762675 0.90666699 0.93150598 0.90351194 0.8701213 0.85943562 0.95559496 0.95377147 0.95007259 0.92722493 0.91032511 
8.6999998 0.95637476 0.86816043 0.83579487 0.90793175 0.90510839 0.93175316 0.90316403 0.86978239 0.85991681 0.9551003 0.95386893 0.95005208 0.9271493 0.91027743 
8.71 0.95642889 0.86741507 0.83530039 0.90823168 0.90353239 0.93199843 0.902812 0.86944169 0.86039615 0.95459497 0.9539693 0.95003223 0.92707467 0.91023451 
8.7200003 0.95647949 0.86669093 0.83486533 0.90852642 0.90193903 0.93224174 0.90245622 0.86909974 0.86087376 0.95407891 0.95407265 0.9500131 0.927001 0.91019624 
8.7299995 0.95652652 0.86598861 0.83449066 0.90881592 0.90032852 0.9324832 0.90209687 0.86875719 0.86134946 0.95355207 0.95417899 0.94999468 0.9269284 0.91016269 
8.7399998 0.95657003 0.86530876 0.83417684 0.90910017 0.89870101 0.93272263 0.90173423 0.86841458 0.86182332 0.95301437 0.95428836 0.9499771 0.92685688 0.9101339 
8.75 0.95661002 0.86465186 0.83392465 0.90937907 0.89705676 0.93296015 0.9013685 0.86807257 0.86229521 0.95246571 0.95440084 0.94996035 0.92678648 0.91010982 
8.7600002 0.9566465 0.8640185 0.83373439 0.90965247 0.89539599 0.93319565 0.90100008 0.86773181 0.86276519 0.95190603 0.95451629 0.94994438 0.92671722 0.91009051 
8.7700005 0.95667946 0.86340916 0.83360648 0.90992045 0.89371884 0.93342912 0.9006291 0.86739278 0.86323321 0.95133537 0.95463485 0.94992936 0.92664927 0.91007596 
8.7799997 0.95670891 0.86282426 0.83354115 0.91018283 0.89202559 0.93366063 0.90025586 0.86705625 0.8636992 0.95075357 0.9547565 0.94991517 0.92658252 0.91006625 
8.79 0.9567349 0.86226434 0.83353853 0.91043955 0.89031649 0.9338901 0.89988065 0.86672264 0.8641631 0.95016062 0.95488131 0.949902 0.92651713 0.91006124 
8.8000002 0.95675737 0.8617298 0.83359861 0.91069061 0.88859183 0.93411756 0.89950371 0.86639273 0.86462492 0.94955653 0.95500928 0.94988972 0.92645317 0.91006112 
8.8100004 0.95677632 0.86122096 0.83372128 0.91093588 0.88685185 0.93434292 0.8991254 0.86606693 0.86508465 0.94894123 0.95514041 0.94987851 0.92639065 0.91006571 
8.8199997 0.95679176 0.86073828 0.83390641 0.91117531 0.88509691 0.9345662 0.89874583 0.86574596 0.86554217 0.94831461 0.9552747 0.94986838 0.92632961 0.91007519 
8.8299999 0.95680374 0.860282 0.83415353 0.91140884 0.88332725 0.93478739 0.89836544 0.8654303 0.86599749 0.94767672 0.95541221 0.94985932 0.92627019 0.91008949 
8.8400002 0.95681214 0.85985243 0.83446234 0.91163635 0.88154322 0.9350065 0.89798445 0.86512059 0.86645061 0.94702744 0.955553 0.94985139 0.92621237 0.91010863 
8.8500004 0.95681709 0.85944992 0.83483225 0.91185784 0.87974519 0.93522352 0.89760303 0.86481732 0.86690146 0.94636685 0.955697 0.94984466 0.92615628 0.91013259 
8.8599997 0.95681852 0.85907459 0.83526254 0.91207325 0.8779335 0.93543839 0.89722162 0.86452103 0.86734998 0.94569486 0.95584434 0.94983912 0.92610198 0.91016144 
8.8699999 0.95681638 0.8587268 0.83575249 0.91228241 0.87610853 0.93565112 0.89684033 0.86423224 0.86779612 0.94501144 0.95599496 0.94983482 0.92604953 0.91019517 
8.8800001 0.95681071 0.85840654 0.83630127 0.91248536 0.87427068 0.93586171 0.89645958 0.86395156 0.86823988 0.94431663 0.95614886 0.9498319 0.92599905 0.91023374 
8.8900003 0.95680153 0.85811412 0.83690792 0.91268206 0.87242031 0.93607008 0.89607954 0.86367941 0.86868125 0.94361031 0.95630616 0.94983029 0.92595059 0.91027725 
8.8999996 0.95678878 0.85784954 0.83757126 0.91287231 0.8705579 0.93627632 0.89570051 0.86341625 0.86912012 0.94289261 0.95646679 0.94983011 0.92590415 0.91032559 
8.9099998 0.95677251 0.85761291 0.83829027 0.91305619 0.86868393 0.93648034 0.8953228 0.86316264 0.86955649 0.94216341 0.95663077 0.94983137 0.92585999 0.91037887 
8.9200001 0.95675266 0.85740435 0.83906364 0.91323358 0.8667987 0.93668211 0.89494663 0.86291891 0.86999029 0.94142282 0.9567982 0.94983417 0.92581803 0.91043711 
8.9300003 0.95672917 0.85722381 0.83989 0.91340441 0.86490285 0.93688172 0.89457226 0.86268562 0.87042153 0.94067073 0.95696902 0.94983846 0.92577839 0.91050017 
8.9399996 0.95670217 0.85707134 0.84076798 0.91356862 0.86299682 0.93707907 0.89419991 0.86246312 0.87085015 0.93990725 0.95714331 0.94984442 0.9257412 0.91056824 
8.9499998 0.95667148 0.85694683 0.84169602 0.91372627 0.86108106 0.93727416 0.89382994 0.86225182 0.87127608 0.93913233 0.95732111 0.94985199 0.92570657 0.91064119 
8.96 0.95663726 0.85685027 0.84267265 0.91387713 0.85915619 0.93746698 0.89346254 0.86205214 0.87169933 0.93834597 0.95750231 0.94986123 0.9256745 0.9107191 
8.9700003 0.95659935 0.8567816 0.84369612 0.91402131 0.85722274 0.93765754 0.893098 0.86186433 0.87211984 0.93754828 0.95768702 0.94987231 0.92564511 0.91080195 
8.9799995 0.95655775 0.85674065 0.84476477 0.91415864 0.85528123 0.93784577 0.89273649 0.86168885 0.87253755 0.93673927 0.95787525 0.94988513 0.92561853 0.91088969 
8.9899998 0.95651257 0.8567273 0.84587675 0.91428918 0.85333234 0.93803173 0.89237833 0.86152595 0.87295246 0.93591887 0.95806706 0.94989985 0.92559481 0.91098243 
9 0.95646363 0.85674143 0.84703034 0.91441286 0.85137653 0.93821537 0.8920238 0.86137593 0.87336445 0.93508726 0.95826238 0.94991654 0.925574 0.91108012 
9.0100002 0.95641106 0.85678279 0.84822363 0.91452956 0.84941459 0.93839669 0.89167303 0.86123914 0.87377357 0.93424439 0.95846123 0.94993514 0.9255563 0.91118276 
9.0200005 0.95635474 0.85685122 0.84945464 0.91463935 0.84744704 0.93857563 0.89132625 0.86111569 0.87417978 0.93339038 0.9586637 0.94995576 0.92554176 0.91129041 
9.0299997 0.95629466 0.85694641 0.85072148 0.91510934 0.84639132 0.93875223 0.89098382 0.86100596 0.87458491 0.93253022 0.95886976 0.94997853 0.92553043 0.911403 
9.04 0.95623797 0.85712439 0.85206914 0.91583526 0.84605378 0.93892652 0.8906461 0.86091036 0.87499213 0.93167198 0.95907938 0.95000333 0.92552239 0.91152048 
9.0500002 0.95618737 0.85740352 0.8535105 0.91665173 0.8460449 0.93909848 0.8903141 0.86082953 0.87540299 0.9308207 0.95929253 0.95003027 0.92551768 0.91164291 
9.0600004 0.95614153 0.85776895 0.85503107 0.91743785 0.84605563 0.93926829 0.8899886 0.86076432 0.87581778 0.92997789 0.95950913 0.95005924 0.92551625 0.91177016 
9.0699997 0.95609713 0.8581928 0.85660583 0.91812748 0.8459022 0.93943596 0.88967031 0.86071521 0.87623566 0.92914271 0.95972908 0.95009029 0.92551816 0.91190225 
9.0799999 0.95605081 0.85864764 0.85821033 0.91869515 0.84550184 0.93960154 0.88935959 0.86068237 0.87665564 0.9283129 0.95995241 0.95012337 0.92552346 0.91203916 
9.0900002 0.95599985 0.8591131 0.85982609 0.9191401 0.84483695 0.93976492 0.8890565 0.86066592 0.87707639 0.92748594 0.96017897 0.95015848 0.92553216 0.91218072 
9.1000004 0.95594245 0.85957676 0.86144131 0.91947436 0.84392643 0.93992621 0.88876104 0.86066562 0.87749678 0.92665929 0.96040881 0.95019567 0.92554432 0.91232705 
9.1099997 0.95587766 0.86003286 0.86304975 0.91971499 0.84280521 0.94008523 0.88847309 0.86068141 0.87791586 0.92583066 0.96064192 0.95023501 0.92556 0.91247803 
9.1199999 0.95580506 0.86048061 0.864649 0.9198795 0.84151298 0.94024199 0.88819247 0.86071301 0.87833267 0.92499816 0.96087819 0.95027643 0.92557925 0.9126336 
9.1300001 0.9557249 0.86092198 0.86623925 0.9199838 0.84008729 0.94039643 0.88791907 0.86076009 0.87874675 0.92416042 0.96111763 0.95032001 0.92560214 0.91279387 
9.1400003 0.9556374 0.86136049 0.86782157 0.92004126 0.83856076 0.94054848 0.88765275 0.86082256 0.87915742 0.92331624 0.96136028 0.95036578 0.92562878 0.91295874 
9.1499996 0.95554304 0.86180007 0.86939758 0.92006254 0.83696043 0.94069815 0.88739341 0.86090004 0.8795644 0.92246485 0.96160614 0.95041388 0.92565918 0.9131282 
9.1599998 0.95544237 0.86224449 0.8709687 0.92005599 0.83530778 0.94084537 0.88714111 0.86099243 0.87996739 0.92160571 0.96185517 0.95046425 0.92569345 0.91330218 
9.1700001 0.95533586 0.86269718 0.87253612 0.92002779 0.83361936 0.94099003 0.88689572 0.86109954 0.88036621 0.92073852 0.96210748 0.950517 0.92573172 0.91348082 
9.1800003 0.9552238 0.86316073 0.87410039 0.91998255 0.83190799 0.94113219 0.88665736 0.86122113 0.88076067 0.91986299 0.96236289 0.95057213 0.92577398 0.91366392 
9.1899996 0.95510662 0.86363739 0.87566167 0.91992372 0.83018327 0.94127184 0.88642603 0.86135709 0.88115066 0.91897905 0.96262157 0.95062977 0.92582041 0.91385162 
9.1999998 0.95498461 0.86412865 0.87721986 0.91985363 0.82845247 0.94140887 0.8862018 0.86150718 0.88153619 0.91808671 0.96288341 0.95068997 0.92587095 0.91404384 
9.21 0.95485789 0.86463559 0.87877423 0.91977406 0.82672107 0.94154328 0.88598478 0.86167127 0.88191706 0.91718608 0.96314853 0.95075274 0.92592579 0.9142406 
9.2200003 0.95472676 0.86515898 0.88032407 0.91968614 0.82499325 0.94167507 0.88577503 0.86184919 0.88229334 0.91627711 0.96341687 0.95081806 0.92598492 0.91444182 
9.2299995 0.95459121 0.86569917 0.88186836 0.91959071 0.82327223 0.94180423 0.88557267 0.86204076 0.88266498 0.91536009 0.96368837 0.95088613 0.92604852 0.91464752 
9.2399998 0.95445144 0.86625636 0.88340586 0.91948843 0.82156068 0.94193077 0.88537776 0.86224568 0.88303196 0.91443509 0.96396315 0.95095694 0.92611653 0.91485769 
9.25 0.9543075 0.86683047 0.88493544 0.91937959 0.81986064 0.94205463 0.88519043 0.86246389 0.88339418 0.91350234 0.96424115 0.95103055 0.92618906 0.91507226 
9.2600002 0.95415938 0.86742139 0.88645577 0.91926455 0.81817383 0.94217575 0.88501078 0.8626951 0.88375169 0.91256195 0.96452236 0.95110697 0.92626625 0.91529137 
9.2700005 0.95400715 0.86802888 0.88796562 0.9191435 0.81650192 0.94229418 0.88483888 0.86293906 0.88410449 0.91161424 0.96480685 0.9511863 0.92634809 0.91551483 
9.2799997 0.95385087 0.86865258 0.8894636 0.91901648 0.81484622 0.94240993 0.88467479 0.86319554 0.88445252 0.91065943 0.96509457 0.95126855 0.92643464 0.91574264 
